CourtName,caseManagementLocation,claimTrack,CMC,CCMC,PTR,Trial
HUDDERSFIELD COUNTY,197852,MULTI_CLAIM,197852,197852,88516,88516
HUDDERSFIELD COUNTY,197852,INTERMEDIATE_CLAIM,197852,197852,88516,88516
IPSWICH COUNTY,471349,MULTI_CLAIM,471332,471332,471332,471332
IPSWICH COUNTY,471349,INTERMEDIATE_CLAIM,471332,471332,471332,471332
LANCASTER COUNTY,353615,MULTI_CLAIM,353615,353615,232580,232580
LANCASTER COUNTY,353615,INTERMEDIATE_CLAIM,353615,353615,232580,232580
LLANELLI COUNTY,390932,MULTI_CLAIM,234946,234946,234946,234946
LLANELLI COUNTY,390932,INTERMEDIATE_CLAIM,234946,234946,234946,234946
MAIDSTONE COUNTY,465872,MULTI_CLAIM,259679,259679,259679,259679
MAIDSTONE COUNTY,465872,INTERMEDIATE_CLAIM,259679,259679,259679,259679
MANSFIELD COUNTY,455368,MULTI_CLAIM,455368,455368,424213,424213
MANSFIELD COUNTY,455368,INTERMEDIATE_CLAIM,455368,455368,424213,424213
MEDWAY COUNTY,369145,MULTI_CLAIM,259679,259679,259679,259679
MEDWAY COUNTY,369145,INTERMEDIATE_CLAIM,259679,259679,259679,259679
MERTHYR TYDFIL COUNTY,448345,MULTI_CLAIM,234850,234850,234850,234850
MILTON KEYNES COUNTY,815997,MULTI_CLAIM,815997,815997,371016,371016
MILTON KEYNES COUNTY,815997,INTERMEDIATE_CLAIM,815997,815997,371016,371016
MOLD COUNTY,211138,MULTI_CLAIM,637145,637145,637145,637145
MOLD COUNTY,211138,INTERMEDIATE_CLAIM,637145,637145,637145,637145
NEWPORT (GWENT) COUNTY,217250,MULTI_CLAIM,234850,234850,234850,234850
NEWPORT (IOW) COUNTY,416742,MULTI_CLAIM,416742,416742,43104,43104
NEWPORT (IOW) COUNTY,416742,INTERMEDIATE_CLAIM,416742,416742,43104,43104
NORTH SHIELDS COUNTY,562808,MULTI_CLAIM,562808,562808,366796,366796
NORTH SHIELDS COUNTY,562808,INTERMEDIATE_CLAIM,562808,562808,366796,366796
NORTHAMPTON COUNTY,195489,MULTI_CLAIM,195489,195489,223503,223503
NORTHAMPTON COUNTY,195489,INTERMEDIATE_CLAIM,195489,195489,223503,223503
NUNEATON COUNTY,228231,MULTI_CLAIM,228231,228231,41047,41047
NUNEATON COUNTY,228231,INTERMEDIATE_CLAIM,228231,228231,41047,41047
PETERBOROUGH COUNTY,471569,MULTI_CLAIM,471569,471569,471332,471332
PETERBOROUGH COUNTY,471569,INTERMEDIATE_CLAIM,471569,471569,471332,471332
PONTYPRIDD COUNTY,232298,MULTI_CLAIM,234850,234850,234850,234850
PONTYPRIDD COUNTY,232298,INTERMEDIATE_CLAIM,234850,234850,234850,234850
PORT TALBOT COUNTY,846055,MULTI_CLAIM,234946,234946,234946,234946
PORT TALBOT COUNTY,846055,INTERMEDIATE_CLAIM,234946,234946,234946,234946
PORTSMOUTH COUNTY,460592,MULTI_CLAIM,460592,460592,43104,43104
PORTSMOUTH COUNTY,460592,INTERMEDIATE_CLAIM,460592,460592,43104,43104
PRESTATYN (RHYL) COUNTY,379656,MULTI_CLAIM,637145,637145,637145,637145
PRESTATYN (RHYL) COUNTY,379656,INTERMEDIATE_CLAIM,637145,637145,637145,637145
READING COUNTY,185657,MULTI_CLAIM,185657,185657,371016,371016
READING COUNTY,185657,INTERMEDIATE_CLAIM,185657,185657,371016,371016
SALISBURY COUNTY,817113,MULTI_CLAIM,817113,817113,43104,43104
SALISBURY COUNTY,817113,INTERMEDIATE_CLAIM,817113,817113,43104,43104
SCARBOROUGH COUNTY,744412,MULTI_CLAIM,744412,744412,744412,455174
SCARBOROUGH COUNTY,744412,INTERMEDIATE_CLAIM,744412,744412,744412,455174
SKIPTON COUNTY,318324,MULTI_CLAIM,318324,318324,88516,88516
SKIPTON COUNTY,318324,INTERMEDIATE_CLAIM,318324,318324,88516,88516
SLOUGH COUNTY,224403,MULTI_CLAIM,224403,224403,371016,371016
SLOUGH COUNTY,224403,INTERMEDIATE_CLAIM,224403,224403,371016,371016
SOUTH SHIELDS COUNTY,563156,MULTI_CLAIM,563156,563156,366796,366796
SOUTH SHIELDS COUNTY,563156,INTERMEDIATE_CLAIM,563156,563156,366796,366796
SOUTHEND ON SEA COUNTY,781139,MULTI_CLAIM,816875,816875,816875,816875
SOUTHEND ON SEA COUNTY,781139,INTERMEDIATE_CLAIM,816875,816875,816875,816875
ST.HELENS COUNTY,563906,MULTI_CLAIM,563906,563906,345663,345663
ST.HELENS COUNTY,563906,INTERMEDIATE_CLAIM,563906,563906,345663,345663
STAFFORD COUNTY,195472,MULTI_CLAIM,195496,195496,195496,195496
STAFFORD COUNTY,195472,INTERMEDIATE_CLAIM,195496,195496,195496,195496
STAINES COUNTY,298828,MULTI_CLAIM,298828,298828,478896,478896
STAINES COUNTY,298828,INTERMEDIATE_CLAIM,298828,298828,478896,478896
STOCKPORT COUNTY,560788,MULTI_CLAIM,560788,560788,701411,701411
STOCKPORT COUNTY,560788,INTERMEDIATE_CLAIM,560788,560788,701411,701411
SUNDERLAND COUNTY,517400,MULTI_CLAIM,517400,517400,366796,366796
SUNDERLAND COUNTY,517400,INTERMEDIATE_CLAIM,517400,517400,366796,366796
SWINDON COUNTY,438850,MULTI_CLAIM,438850,438850,43104,43104
SWINDON COUNTY,438850,INTERMEDIATE_CLAIM,438850,438850,43104,43104
TAUNTON COUNTY,382409,MULTI_CLAIM,382409,382409,819890,819890
TAUNTON COUNTY,382409,INTERMEDIATE_CLAIM,382409,382409,819890,819890
TELFORD COUNTY,292771,MULTI_CLAIM,195496,195496,195496,195496
TELFORD COUNTY,292771,INTERMEDIATE_CLAIM,195496,195496,195496,195496
Telford County Court And Family Court,497583,MULTI_CLAIM,195496,195496,195496,195496
Telford County Court And Family Court,497583,INTERMEDIATE_CLAIM,195496,195496,195496,195496
THANET COUNTY,659591,MULTI_CLAIM,259679,259679,259679,259679
THANET COUNTY,659591,INTERMEDIATE_CLAIM,259679,259679,259679,259679
TORQUAY AND NEWTON ABBOT COUNTY,235617,MULTI_CLAIM,339463,339463,339463,339463
TORQUAY AND NEWTON ABBOT COUNTY,235617,INTERMEDIATE_CLAIM,339463,339463,339463,339463
TRURO COUNTY,475776,MULTI_CLAIM,339463,339463,339463,339463
TRURO COUNTY,475776,INTERMEDIATE_CLAIM,339463,339463,339463,339463
WAKEFIELD COUNTY,852649,MULTI_CLAIM,852649,852649,455174,455174
WALSALL COUNTY,177463,MULTI_CLAIM,177463,177463,41047,41047
WALSALL COUNTY,177463,INTERMEDIATE_CLAIM,177463,177463,41047,41047
WARWICK COUNTY,736719,MULTI_CLAIM,736719,736719,41047,41047
WARWICK COUNTY,736719,INTERMEDIATE_CLAIM,736719,736719,41047,41047
WATFORD COUNTY,227860,MULTI_CLAIM,227860,227860,365554,365554
WATFORD COUNTY,227860,INTERMEDIATE_CLAIM,227860,227860,365554,365554
WELSHPOOL COUNTY,103147,MULTI_CLAIM,637145,637145,637145,637145
WELSHPOOL COUNTY,103147,INTERMEDIATE_CLAIM,637145,637145,637145,637145
WEST CUMBRIA COUNTY,209396,MULTI_CLAIM,209396,209396,45106,45106
WEST CUMBRIA COUNTY,209396,INTERMEDIATE_CLAIM,209396,209396,45106,45106
WESTON SUPER MARE COUNTY,545334,MULTI_CLAIM,545334,545334,819890,819890
WESTON SUPER MARE COUNTY,545334,INTERMEDIATE_CLAIM,545334,545334,819890,819890
WEYMOUTH COUNTY,624161,MULTI_CLAIM,624161,624161,339463,339463
WEYMOUTH COUNTY,624161,INTERMEDIATE_CLAIM,624161,624161,339463,339463
WIGAN COUNTY,245068,MULTI_CLAIM,245068,245068,701411,701411
WIGAN COUNTY,245068,INTERMEDIATE_CLAIM,245068,245068,701411,701411
WINCHESTER COUNTY,886493,MULTI_CLAIM,886493,886493,43104,43104
WINCHESTER COUNTY,886493,INTERMEDIATE_CLAIM,886493,886493,43104,43104
WORTHING COUNTY,493880,MULTI_CLAIM,493880,493880,478896,478896
WORTHING COUNTY,493880,INTERMEDIATE_CLAIM,493880,493880,478896,478896
YEOVIL COUNTY,315404,MULTI_CLAIM,315404,315404,819890,819890
YEOVIL COUNTY,315404,INTERMEDIATE_CLAIM,315404,315404,819890,819890
YORK COUNTY,107581,MULTI_CLAIM,107581,107581,455174,455174
YORK COUNTY,107581,INTERMEDIATE_CLAIM,107581,107581,455174,455174
Civil National Business Centre,420219,MULTI_CLAIM,420219,420219,420219,420219
Civil National Business Centre,420219,INTERMEDIATE_CLAIM,420219,420219,420219,420219
